timezone,temp,humidity,description
2025-02-21 22:16:17,-7.24,73,clear sky
2025-02-21 22:32:33,-7.24,79,clear sky
2025-02-21 22:41:42,-7.24,79,clear sky
2025-02-21 22:50:51,-7.24,79,clear sky
2025-02-21 23:00:00,-7.24,79,clear sky
2025-02-21 23:22:43,-6.24,73,clear sky
2025-02-21 23:32:33,-6.24,73,clear sky
2025-02-21 23:41:37,-6.24,73,clear sky
2025-02-21 23:50:44,-6.24,73,clear sky
2025-02-21 23:59:40,-6.24,73,clear sky
2025-02-22 01:46:30,-1.24,43,clear sky
2025-02-22 02:37:33,-0.24,34,clear sky
2025-02-22 03:00:14,-0.24,34,clear sky
2025-02-22 03:25:51,0.76,34,clear sky
2025-02-22 03:38:23,0.76,34,clear sky
2025-02-22 03:47:30,0.76,34,clear sky
2025-02-22 03:56:42,0.76,34,clear sky
2025-02-22 04:20:51,-0.83,25,clear sky
2025-02-22 04:38:47,1.76,32,clear sky
2025-02-22 04:47:41,1.76,32,clear sky
2025-02-22 04:56:56,1.76,32,clear sky
2025-02-22 05:16:30,-0.41,25,clear sky
2025-02-22 05:31:20,0.76,34,clear sky
2025-02-22 05:40:29,0.76,34,clear sky
2025-02-22 05:49:50,0.76,34,clear sky
2025-02-22 05:58:42,0.76,34,clear sky
2025-02-22 06:30:38,0.76,37,clear sky
2025-02-22 06:46:14,0.76,37,clear sky
2025-02-22 06:55:07,0.76,37,clear sky
2025-02-22 07:12:07,0.76,37,clear sky
2025-02-22 07:24:30,0.76,37,clear sky
2025-02-22 07:34:42,0.76,37,clear sky
2025-02-22 07:43:40,0.76,37,clear sky
2025-02-22 07:52:49,0.76,37,clear sky
2025-02-22 08:11:32,0.76,37,clear sky
2025-02-22 08:30:54,0.76,37,clear sky
2025-02-22 08:43:01,0.76,37,clear sky
2025-02-22 08:52:22,0.76,37,clear sky
2025-02-22 09:08:05,-0.49,28,clear sky
